"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
1222	-17.662079	2.500030	1.931828	-0.139472	-0.000000	0.990226	0.990226	-0.000000	0.139472	-0.000000	1.000000	0.000000
1223	-17.669039	2.500030	1.981342	-0.138918	-0.000000	0.990304	0.990304	-0.000000	0.138918	-0.000000	1.000000	0.000000
1224	-17.675973	2.500030	2.030858	-0.138405	-0.000000	0.990376	0.990376	-0.000000	0.138405	-0.000000	1.000000	0.000000
1225	-17.682882	2.500030	2.080379	-0.137907	-0.000000	0.990445	0.990445	-0.000000	0.137907	-0.000000	1.000000	0.000000
1226	-17.689765	2.500030	2.129903	-0.137421	-0.000000	0.990513	0.990513	-0.000000	0.137421	-0.000000	1.000000	0.000000
1227	-17.696624	2.500030	2.179430	-0.136944	-0.000000	0.990579	0.990579	-0.000000	0.136944	-0.000000	1.000000	0.000000
1228	-17.703460	2.500030	2.228960	-0.136475	-0.000000	0.990644	0.990644	-0.000000	0.136475	-0.000000	1.000000	0.000000
1229	-17.710272	2.500030	2.278494	-0.136026	-0.000000	0.990705	0.990705	-0.000000	0.136026	-0.000000	1.000000	0.000000
1230	-17.717059	2.500030	2.328032	-0.135587	-0.000000	0.990765	0.990765	-0.000000	0.135587	-0.000000	1.000000	0.000000
1231	-17.723823	2.500030	2.377572	-0.135156	-0.000000	0.990824	0.990824	-0.000000	0.135156	-0.000000	1.000000	0.000000
1232	-17.730566	2.500030	2.427115	-0.134731	-0.000000	0.990882	0.990882	-0.000000	0.134731	-0.000000	1.000000	0.000000
1233	-17.737289	2.500030	2.476661	-0.134308	-0.000000	0.990940	0.990940	-0.000000	0.134308	-0.000000	1.000000	0.000000
1234	-17.743990	2.500030	2.526210	-0.133859	-0.000000	0.991000	0.991000	-0.000000	0.133859	-0.000000	1.000000	0.000000
1235	-17.750668	2.500030	2.575762	-0.133408	-0.000000	0.991061	0.991061	-0.000000	0.133408	-0.000000	1.000000	0.000000
1236	-17.757324	2.500030	2.625317	-0.132964	-0.000000	0.991121	0.991121	-0.000000	0.132964	-0.000000	1.000000	0.000000
1237	-17.763960	2.500030	2.674875	-0.132527	-0.000000	0.991179	0.991179	-0.000000	0.132527	-0.000000	1.000000	0.000000
1238	-17.770575	2.500030	2.724435	-0.132102	-0.000000	0.991236	0.991236	-0.000000	0.132102	-0.000000	1.000000	0.000000
1239	-17.777171	2.500030	2.773998	-0.131704	-0.000000	0.991289	0.991289	-0.000000	0.131704	-0.000000	1.000000	0.000000
1240	-17.783748	2.500030	2.823564	-0.131314	-0.000000	0.991341	0.991341	-0.000000	0.131314	-0.000000	1.000000	0.000000
1241	-17.790305	2.500030	2.873132	-0.130933	-0.000000	0.991391	0.991391	-0.000000	0.130933	-0.000000	1.000000	0.000000
1242	-17.796843	2.500030	2.922703	-0.130559	-0.000000	0.991441	0.991441	-0.000000	0.130559	-0.000000	1.000000	0.000000
1243	-17.803363	2.500030	2.972276	-0.130192	-0.000000	0.991489	0.991489	-0.000000	0.130192	-0.000000	1.000000	0.000000
1244	-17.809864	2.500030	3.021851	-0.129852	-0.000000	0.991533	0.991533	-0.000000	0.129852	-0.000000	1.000000	0.000000
1245	-17.816347	2.500030	3.071429	-0.129520	-0.000000	0.991577	0.991577	-0.000000	0.129520	-0.000000	1.000000	0.000000
1246	-17.822811	2.500030	3.121010	-0.129194	-0.000000	0.991619	0.991619	-0.000000	0.129194	-0.000000	1.000000	0.000000
1247	-17.829260	2.500030	3.170592	-0.128873	-0.000000	0.991661	0.991661	-0.000000	0.128873	-0.000000	1.000000	0.000000
1248	-17.835692	2.500030	3.220177	-0.128552	-0.000000	0.991703	0.991703	-0.000000	0.128552	-0.000000	1.000000	0.000000
1249	-17.842109	2.500030	3.269763	-0.128207	-0.000000	0.991747	0.991747	-0.000000	0.128207	-0.000000	1.000000	0.000000
1250	-17.848507	2.500030	3.319352	-0.127854	-0.000000	0.991793	0.991793	-0.000000	0.127854	-0.000000	1.000000	0.000000
1251	-17.854887	2.500030	3.368943	-0.127505	-0.000000	0.991838	0.991838	-0.000000	0.127505	-0.000000	1.000000	0.000000
1252	-17.861251	2.500030	3.418537	-0.127162	-0.000000	0.991882	0.991882	-0.000000	0.127162	-0.000000	1.000000	0.000000
1253	-17.867600	2.500030	3.468132	-0.126828	-0.000000	0.991925	0.991925	-0.000000	0.126828	-0.000000	1.000000	0.000000
1254	-17.873934	2.500030	3.517729	-0.126511	-0.000000	0.991965	0.991965	-0.000000	0.126511	-0.000000	1.000000	0.000000
1255	-17.880252	2.500030	3.567328	-0.126204	-0.000000	0.992004	0.992004	-0.000000	0.126204	-0.000000	1.000000	0.000000
1256	-17.886555	2.500030	3.616930	-0.125903	-0.000000	0.992043	0.992043	-0.000000	0.125903	-0.000000	1.000000	0.000000
1257	-17.892842	2.500030	3.666533	-0.125606	-0.000000	0.992080	0.992080	-0.000000	0.125606	-0.000000	1.000000	0.000000
1258	-17.899116	2.500030	3.716137	-0.125310	-0.000000	0.992118	0.992118	-0.000000	0.125310	-0.000000	1.000000	0.000000
1259	-17.905375	2.500030	3.765744	-0.125015	-0.000000	0.992155	0.992155	-0.000000	0.125015	-0.000000	1.000000	0.000000
1260	-17.911620	2.500030	3.815353	-0.124712	-0.000000	0.992193	0.992193	-0.000000	0.124712	-0.000000	1.000000	0.000000
1261	-17.917850	2.500030	3.864963	-0.124418	-0.000000	0.992230	0.992230	-0.000000	0.124418	-0.000000	1.000000	0.000000
1262	-17.924067	2.500030	3.914575	-0.124145	-0.000000	0.992264	0.992264	-0.000000	0.124145	-0.000000	1.000000	0.000000
1263	-17.930270	2.500030	3.964189	-0.123911	-0.000000	0.992293	0.992293	-0.000000	0.123911	-0.000000	1.000000	0.000000
1264	-17.936433	2.500030	4.013807	-0.123724	-0.000000	0.992317	0.992317	-0.000000	0.123724	-0.000000	1.000000	0.000000
1265	-17.942594	2.500030	4.063426	-0.123565	-0.000000	0.992336	0.992336	-0.000000	0.123565	-0.000000	1.000000	0.000000
1266	-17.948754	2.500030	4.113045	-0.123432	-0.000000	0.992353	0.992353	-0.000000	0.123432	-0.000000	1.000000	0.000000
1267	-17.954914	2.500030	4.162665	-0.123323	-0.000000	0.992367	0.992367	-0.000000	0.123323	-0.000000	1.000000	0.000000
1268	-17.961075	2.500030	4.212284	-0.123238	-0.000000	0.992377	0.992377	-0.000000	0.123238	-0.000000	1.000000	0.000000
