"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
1441	36.040153	2.500031	-15.625226	0.388297	-0.000000	-0.921534	0.000012	-1.000000	0.000005	-0.921534	-0.000013	-0.388297
1442	36.059481	2.500031	-15.671340	0.384491	-0.000000	-0.923129	0.000012	-1.000000	0.000005	-0.923129	-0.000013	-0.384491
1443	36.078621	2.500031	-15.717533	0.380645	0.000000	-0.924721	0.000011	-1.000000	0.000005	-0.924721	-0.000012	-0.380645
1444	36.097567	2.500031	-15.763806	0.376762	0.000000	-0.926310	0.000011	-1.000000	0.000005	-0.926310	-0.000012	-0.376762
1445	36.116314	2.500031	-15.810157	0.372844	0.000000	-0.927894	0.000011	-1.000000	0.000005	-0.927894	-0.000012	-0.372844
1446	36.134861	2.500031	-15.856587	0.368911	-0.000000	-0.929465	0.000011	-1.000000	0.000004	-0.929465	-0.000012	-0.368911
1447	36.153216	2.500031	-15.903097	0.364956	-0.000000	-0.931025	0.000011	-1.000000	0.000004	-0.931025	-0.000012	-0.364956
1448	36.171374	2.500031	-15.949685	0.360965	0.000000	-0.932579	0.000011	-1.000000	0.000004	-0.932579	-0.000012	-0.360965
1449	36.189330	2.500031	-15.996351	0.356930	0.000000	-0.934131	0.000011	-1.000000	0.000004	-0.934131	-0.000011	-0.356930
1450	36.207078	2.500031	-16.043094	0.352846	0.000000	-0.935681	0.000010	-1.000000	0.000004	-0.935681	-0.000011	-0.352846
1451	36.224616	2.500031	-16.089914	0.348680	-0.000000	-0.937242	0.000010	-1.000000	0.000004	-0.937242	-0.000011	-0.348680
1452	36.241951	2.500031	-16.136813	0.344449	-0.000000	-0.938805	0.000010	-1.000000	0.000004	-0.938805	-0.000011	-0.344449
1453	36.259078	2.500031	-16.183791	0.340169	0.000000	-0.940364	0.000010	-1.000000	0.000004	-0.940364	-0.000011	-0.340169
1454	36.275991	2.500031	-16.230845	0.335848	0.000000	-0.941916	0.000010	-1.000000	0.000004	-0.941916	-0.000011	-0.335848
1455	36.292682	2.500031	-16.277975	0.331490	0.000000	-0.943459	0.000010	-1.000000	0.000003	-0.943459	-0.000010	-0.331490
1456	36.309151	2.500031	-16.325182	0.327134	-0.000000	-0.944978	0.000010	-1.000000	0.000003	-0.944978	-0.000010	-0.327134
1457	36.325410	2.500031	-16.372465	0.322757	-0.000000	-0.946482	0.000009	-1.000000	0.000003	-0.946482	-0.000010	-0.322757
1458	36.341452	2.500031	-16.419824	0.318343	0.000000	-0.947976	0.000009	-1.000000	0.000003	-0.947976	-0.000010	-0.318343
1459	36.357270	2.500031	-16.467258	0.313885	0.000000	-0.949461	0.000009	-1.000000	0.000003	-0.949461	-0.000010	-0.313885
1460	36.372857	2.500031	-16.514765	0.309378	0.000000	-0.950939	0.000009	-1.000000	0.000003	-0.950939	-0.000009	-0.309378
1461	36.388211	2.500031	-16.562345	0.304801	-0.000000	-0.952416	0.000009	-1.000000	0.000003	-0.952416	-0.000009	-0.304801
1462	36.403342	2.500031	-16.610002	0.300167	-0.000000	-0.953887	0.000009	-1.000000	0.000003	-0.953887	-0.000009	-0.300167
1463	36.418243	2.500031	-16.657732	0.295485	0.000000	-0.955347	0.000009	-1.000000	0.000003	-0.955347	-0.000009	-0.295485
1464	36.432908	2.500031	-16.705535	0.290756	0.000000	-0.956797	0.000008	-1.000000	0.000003	-0.956797	-0.000009	-0.290756
1465	36.447331	2.500031	-16.753408	0.285981	0.000000	-0.958235	0.000008	-1.000000	0.000002	-0.958235	-0.000009	-0.285981
1466	36.461510	2.500031	-16.801352	0.281152	-0.000000	-0.959663	0.000008	-1.000000	0.000002	-0.959663	-0.000008	-0.281152
1467	36.475456	2.500031	-16.849368	0.276270	-0.000000	-0.961080	0.000008	-1.000000	0.000002	-0.961080	-0.000008	-0.276270
1468	36.489161	2.500031	-16.897456	0.271342	0.000000	-0.962483	0.000008	-1.000000	0.000002	-0.962483	-0.000008	-0.271342
1469	36.502618	2.500031	-16.945613	0.266369	0.000000	-0.963871	0.000008	-1.000000	0.000002	-0.963871	-0.000008	-0.266369
1470	36.515819	2.500031	-16.993837	0.261353	0.000000	-0.965243	0.000008	-1.000000	0.000002	-0.965243	-0.000008	-0.261353
1471	36.528765	2.500031	-17.042128	0.256320	-0.000000	-0.966592	0.000007	-1.000000	0.000002	-0.966592	-0.000008	-0.256320
1472	36.541465	2.500031	-17.090489	0.251258	-0.000000	-0.967920	0.000007	-1.000000	0.000002	-0.967920	-0.000007	-0.251258
1473	36.553914	2.500031	-17.138917	0.246152	-0.000000	-0.969231	0.000007	-1.000000	0.000002	-0.969231	-0.000007	-0.246152
1474	36.566105	2.500031	-17.187410	0.240999	0.000000	-0.970525	0.000007	-1.000000	0.000002	-0.970525	-0.000007	-0.240999
1475	36.578030	2.500031	-17.235966	0.235794	0.000000	-0.971803	0.000007	-1.000000	0.000002	-0.971803	-0.000007	-0.235794
1476	36.589688	2.500031	-17.284583	0.230514	-0.000000	-0.973069	0.000007	-1.000000	0.000002	-0.973069	-0.000007	-0.230514
1477	36.601087	2.500031	-17.333267	0.225172	-0.000000	-0.974319	0.000006	-1.000000	0.000001	-0.974319	-0.000007	-0.225172
1478	36.612221	2.500031	-17.382014	0.219778	0.000000	-0.975550	0.000006	-1.000000	0.000001	-0.975550	-0.000006	-0.219778
1479	36.623085	2.500031	-17.430822	0.214336	0.000000	-0.976760	0.000006	-1.000000	0.000001	-0.976760	-0.000006	-0.214336
1480	36.633671	2.500031	-17.479687	0.208848	0.000000	-0.977948	0.000006	-1.000000	0.000001	-0.977948	-0.000006	-0.208848
1481	36.643977	2.500031	-17.528609	0.203317	-0.000000	-0.979113	0.000006	-1.000000	0.000001	-0.979113	-0.000006	-0.203317
1482	36.654014	2.500031	-17.577592	0.197741	-0.000000	-0.980254	0.000006	-1.000000	0.000001	-0.980254	-0.000006	-0.197741
1483	36.663776	2.500031	-17.626633	0.192117	0.000000	-0.981372	0.000005	-1.000000	0.000001	-0.981372	-0.000006	-0.192117
1484	36.673254	2.500031	-17.675728	0.186448	0.000000	-0.982465	0.000005	-1.000000	0.000001	-0.982465	-0.000005	-0.186448
1485	36.682443	2.500031	-17.724875	0.180734	0.000000	-0.983532	0.000005	-1.000000	0.000001	-0.983532	-0.000005	-0.180734
1486	36.691339	2.500031	-17.774072	0.174990	-0.000000	-0.984570	0.000005	-1.000000	0.000001	-0.984570	-0.000005	-0.174990
1487	36.699954	2.500031	-17.823325	0.169209	-0.000000	-0.985580	0.000005	-1.000000	0.000001	-0.985580	-0.000005	-0.169209
1488	36.708282	2.500031	-17.872630	0.163384	-0.000000	-0.986563	0.000005	-1.000000	0.000001	-0.986563	-0.000005	-0.163384
1489	36.716316	2.500031	-17.921983	0.157512	0.000000	-0.987517	0.000004	-1.000000	0.000001	-0.987517	-0.000005	-0.157512
1490	36.724050	2.500031	-17.971379	0.151593	0.000000	-0.988443	0.000004	-1.000000	0.000001	-0.988443	-0.000004	-0.151593
1491	36.731480	2.500031	-18.020819	0.145610	-0.000000	-0.989342	0.000004	-1.000000	0.000001	-0.989342	-0.000004	-0.145610
1492	36.738617	2.500031	-18.070308	0.139572	-0.000000	-0.990212	0.000004	-1.000000	0.000001	-0.990212	-0.000004	-0.139572
1493	36.745453	2.500031	-18.119841	0.133486	0.000000	-0.991051	0.000004	-1.000000	0.000001	-0.991051	-0.000004	-0.133486
1494	36.751984	2.500031	-18.169416	0.127355	0.000000	-0.991857	0.000004	-1.000000	0.000000	-0.991857	-0.000004	-0.127355
1495	36.758203	2.500031	-18.219026	0.121180	0.000000	-0.992631	0.000003	-1.000000	0.000000	-0.992631	-0.000004	-0.121180
1496	36.764108	2.500031	-18.268670	0.114956	-0.000000	-0.993371	0.000003	-1.000000	0.000000	-0.993371	-0.000003	-0.114956
1497	36.769709	2.500031	-18.318356	0.108684	-0.000000	-0.994076	0.000003	-1.000000	0.000000	-0.994076	-0.000003	-0.108684
1498	36.774999	2.500031	-18.368079	0.102367	0.000000	-0.994747	0.000003	-1.000000	0.000000	-0.994747	-0.000003	-0.102367
1499	36.779972	2.500031	-18.417834	0.096008	0.000000	-0.995381	0.000003	-1.000000	0.000000	-0.995381	-0.000003	-0.096008
1500	36.784622	2.500031	-18.467616	0.089613	0.000000	-0.995977	0.000003	-1.000000	0.000000	-0.995977	-0.000003	-0.089613
1501	36.788946	2.500031	-18.517422	0.083201	-0.000000	-0.996533	0.000002	-1.000000	0.000000	-0.996533	-0.000002	-0.083201
1502	36.792955	2.500031	-18.567262	0.076763	-0.000000	-0.997049	0.000002	-1.000000	0.000000	-0.997049	-0.000002	-0.076763
1503	36.796644	2.500031	-18.617130	0.070285	-0.000000	-0.997527	0.000002	-1.000000	0.000000	-0.997527	-0.000002	-0.070285
1504	36.800006	2.500031	-18.667020	0.063770	0.000000	-0.997965	0.000002	-1.000000	0.000000	-0.997965	-0.000002	-0.063770
1505	36.803037	2.500031	-18.716926	0.057214	0.000000	-0.998362	0.000002	-1.000000	0.000000	-0.998362	-0.000002	-0.057214
1506	36.805733	2.500031	-18.766847	0.050607	-0.000000	-0.998719	0.000002	-1.000000	0.000000	-0.998719	-0.000002	-0.050607
1507	36.808103	2.500031	-18.816791	0.043952	-0.000000	-0.999034	0.000001	-1.000000	0.000000	-0.999034	-0.000001	-0.043952
1508	36.810141	2.500031	-18.866754	0.037257	-0.000000	-0.999306	0.000001	-1.000000	0.000000	-0.999306	-0.000001	-0.037257
1509	36.811843	2.500031	-18.916728	0.030528	0.000000	-0.999534	0.000001	-1.000000	0.000000	-0.999534	-0.000001	-0.030528
1510	36.813205	2.500031	-18.966707	0.023767	0.000000	-0.999718	0.000001	-1.000000	0.000000	-0.999718	-0.000001	-0.023767
1511	36.814225	2.500031	-19.016690	0.016968	-0.000000	-0.999856	-0.000001	-1.000000	0.000000	-0.999856	0.000001	-0.016968
1512	36.814908	2.500031	-19.066686	0.010131	-0.000000	-0.999949	-0.000008	-1.000000	0.000000	-0.999949	0.000008	-0.010131
1513	36.815253	2.500031	-19.116689	0.003262	-0.000000	-0.999995	-0.000014	-1.000000	0.000000	-0.999995	0.000014	-0.003262
1514	36.815253	2.500031	-19.166693	-0.003637	-0.000000	-0.999993	-0.000016	-1.000000	0.000000	-0.999993	0.000016	0.003637
1515	36.814904	2.500031	-19.216689	-0.010561	-0.000000	-0.999944	-0.000006	-1.000000	0.000000	-0.999944	0.000006	0.010561
1516	36.814205	2.500031	-19.266678	-0.017501	0.000000	-0.999847	0.000014	-1.000000	-0.000000	-0.999847	-0.000014	0.017501
1517	36.813163	2.500031	-19.316667	-0.024464	-0.000000	-0.999701	0.000035	-1.000000	-0.000001	-0.999701	-0.000035	0.024464
1518	36.811774	2.500031	-19.366653	-0.031453	-0.000001	-0.999505	0.000065	-1.000000	-0.000001	-0.999505	-0.000065	0.031453
1519	36.810035	2.500031	-19.416626	-0.038466	-0.000001	-0.999260	0.000113	-1.000000	-0.000004	-0.999260	-0.000113	0.038466
1520	36.807942	2.500031	-19.466580	-0.045500	-0.000000	-0.998964	0.000188	-1.000000	-0.000008	-0.998964	-0.000188	0.045500
1521	36.805493	2.500031	-19.516513	-0.052552	0.000000	-0.998618	0.000296	-1.000000	-0.000016	-0.998618	-0.000297	0.052552
1522	36.802692	2.500031	-19.566435	-0.059626	0.000000	-0.998221	0.000430	-1.000000	-0.000026	-0.998221	-0.000430	0.059626
1523	36.799540	2.500031	-19.616340	-0.066722	-0.000000	-0.997772	0.000587	-1.000000	-0.000039	-0.997771	-0.000588	0.066722
1524	36.796031	2.500031	-19.666220	-0.073834	-0.000001	-0.997271	0.000769	-1.000000	-0.000056	-0.997270	-0.000771	0.073834
1525	36.792165	2.500031	-19.716069	-0.080961	-0.000000	-0.996717	0.000974	-1.000000	-0.000079	-0.996717	-0.000977	0.080961
1526	36.787939	2.500031	-19.765882	-0.088105	0.000000	-0.996111	0.001203	-0.999999	-0.000107	-0.996110	-0.001208	0.088105
1527	36.783357	2.500031	-19.815672	-0.095270	0.000000	-0.995451	0.001457	-0.999999	-0.000140	-0.995450	-0.001464	0.095270
1528	36.778417	2.500031	-19.865432	-0.102449	-0.000000	-0.994738	0.001734	-0.999998	-0.000179	-0.994737	-0.001743	0.102448
1529	36.773119	2.500031	-19.915155	-0.109637	-0.000000	-0.993972	0.002035	-0.999998	-0.000224	-0.993970	-0.002047	0.109637
1530	36.767459	2.500031	-19.964831	-0.116831	-0.000000	-0.993152	0.002359	-0.999997	-0.000277	-0.993149	-0.002375	0.116831
1531	36.761439	2.500031	-20.014460	-0.124033	0.000000	-0.992278	0.002705	-0.999996	-0.000339	-0.992274	-0.002726	0.124033
1532	36.755059	2.500031	-20.064052	-0.131246	0.000000	-0.991350	0.003075	-0.999995	-0.000408	-0.991345	-0.003102	0.131245
1533	36.748319	2.500031	-20.113600	-0.138465	-0.000000	-0.990367	0.003468	-0.999994	-0.000485	-0.990361	-0.003502	0.138464
1534	36.741218	2.500031	-20.163097	-0.145687	-0.000000	-0.989331	0.003883	-0.999992	-0.000571	-0.989323	-0.003925	0.145686
1535	36.733756	2.500031	-20.212535	-0.152906	-0.000000	-0.988241	0.004321	-0.999990	-0.000668	-0.988231	-0.004372	0.152905
1536	36.725932	2.500031	-20.261911	-0.160119	0.000000	-0.987098	0.004780	-0.999988	-0.000776	-0.987086	-0.004843	0.160117
1537	36.717747	2.500031	-20.311237	-0.167331	0.000000	-0.985901	0.005261	-0.999986	-0.000893	-0.985887	-0.005337	0.167328
1538	36.709202	2.500031	-20.360507	-0.174541	-0.000000	-0.984650	0.005765	-0.999983	-0.001022	-0.984633	-0.005855	0.174538
1539	36.700296	2.500031	-20.409711	-0.181746	-0.000000	-0.983345	0.006289	-0.999980	-0.001162	-0.983325	-0.006396	0.181743
1540	36.691031	2.500031	-20.458843	-0.188942	-0.000000	-0.981988	0.006835	-0.999976	-0.001315	-0.981964	-0.006960	0.188938
1541	36.681406	2.500031	-20.507900	-0.196125	0.000000	-0.980579	0.007401	-0.999972	-0.001481	-0.980551	-0.007548	0.196119
1542	36.671420	2.500031	-20.556893	-0.203300	0.000000	-0.979117	0.007989	-0.999967	-0.001659	-0.979084	-0.008159	0.203293
1543	36.661074	2.500031	-20.605816	-0.210466	-0.000000	-0.977601	0.008596	-0.999961	-0.001851	-0.977563	-0.008793	0.210458
1544	36.650370	2.500031	-20.654661	-0.217619	-0.000000	-0.976034	0.009224	-0.999955	-0.002056	-0.975990	-0.009451	0.217609
1545	36.639311	2.500031	-20.703421	-0.224755	-0.000000	-0.974415	0.009872	-0.999949	-0.002277	-0.974365	-0.010131	0.224744
1546	36.627896	2.500031	-20.752092	-0.231877	0.000000	-0.972745	0.010538	-0.999941	-0.002512	-0.972688	-0.010834	0.231863
1547	36.616122	2.500031	-20.800686	-0.238987	0.000000	-0.971023	0.011225	-0.999933	-0.002763	-0.970958	-0.011560	0.238971
1548	36.603992	2.500031	-20.849197	-0.246080	-0.000000	-0.969249	0.011930	-0.999924	-0.003029	-0.969176	-0.012309	0.246061
1549	36.591507	2.500031	-20.897618	-0.253153	-0.000000	-0.967426	0.012654	-0.999914	-0.003311	-0.967344	-0.013080	0.253131
1550	36.578673	2.500031	-20.945941	-0.260200	-0.000000	-0.965555	0.013396	-0.999904	-0.003610	-0.965462	-0.013874	0.260175
1551	36.565488	2.500031	-20.994163	-0.267222	0.000000	-0.963635	0.014156	-0.999892	-0.003926	-0.963531	-0.014690	0.267194
1552	36.551949	2.500031	-21.042295	-0.274223	0.000000	-0.961666	0.014934	-0.999879	-0.004259	-0.961550	-0.015530	0.274190
1553	36.538058	2.500031	-21.090332	-0.281199	-0.000000	-0.959649	0.015730	-0.999866	-0.004609	-0.959520	-0.016391	0.281162
1554	36.523819	2.500031	-21.138266	-0.288148	-0.000000	-0.957586	0.016543	-0.999851	-0.004977	-0.957443	-0.017275	0.288105
1555	36.509237	2.500031	-21.186090	-0.295065	-0.000000	-0.955477	0.017372	-0.999835	-0.005364	-0.955319	-0.018181	0.295016
1556	36.494313	2.500031	-21.233803	-0.301950	0.000000	-0.953324	0.018217	-0.999817	-0.005770	-0.953150	-0.019109	0.301895
1557	36.479040	2.500031	-21.281413	-0.308807	0.000000	-0.951125	0.019079	-0.999799	-0.006195	-0.950933	-0.020060	0.308745
1558	36.463422	2.500031	-21.328917	-0.315634	0.000000	-0.948881	0.019957	-0.999779	-0.006639	-0.948671	-0.021033	0.315564
1559	36.447464	2.500031	-21.376306	-0.322427	-0.000000	-0.946594	0.020851	-0.999757	-0.007102	-0.946365	-0.022027	0.322348
1560	36.431172	2.500031	-21.423575	-0.329182	-0.000000	-0.944267	0.021760	-0.999734	-0.007585	-0.944016	-0.023044	0.329094
1561	36.414546	2.500031	-21.470722	-0.335895	0.000000	-0.941899	0.022682	-0.999710	-0.008089	-0.941626	-0.024082	0.335798
1562	36.397580	2.500031	-21.517756	-0.342572	0.000000	-0.939491	0.023620	-0.999684	-0.008613	-0.939194	-0.025142	0.342464
1563	36.380277	2.500031	-21.564671	-0.349213	0.000000	-0.937043	0.024573	-0.999656	-0.009158	-0.936721	-0.026224	0.349093
1564	36.362643	2.500031	-21.611463	-0.355814	-0.000000	-0.934557	0.025539	-0.999627	-0.009723	-0.934208	-0.027328	0.355681
1565	36.344685	2.500031	-21.658125	-0.362373	-0.000000	-0.932033	0.026519	-0.999595	-0.010310	-0.931656	-0.028452	0.362226
1566	36.326405	2.500031	-21.704655	-0.368890	0.000000	-0.929473	0.027511	-0.999562	-0.010919	-0.929066	-0.029598	0.368728
1567	36.307792	2.500031	-21.751062	-0.375368	0.000000	-0.926876	0.028516	-0.999527	-0.011549	-0.926437	-0.030766	0.375190
1568	36.288853	2.500031	-21.797341	-0.381804	0.000000	-0.924243	0.029535	-0.999489	-0.012201	-0.923771	-0.031956	0.381609
1569	36.269593	2.500031	-21.843487	-0.388197	-0.000000	-0.921577	0.030565	-0.999450	-0.012875	-0.921070	-0.033166	0.387983
1570	36.250021	2.500031	-21.889495	-0.394542	-0.000000	-0.918878	0.031607	-0.999408	-0.013571	-0.918334	-0.034398	0.394308
1571	36.230137	2.500031	-21.935364	-0.400839	0.000000	-0.916149	0.032660	-0.999364	-0.014290	-0.915566	-0.035650	0.400584
1572	36.209932	2.500031	-21.981100	-0.407092	0.000000	-0.913387	0.033725	-0.999318	-0.015032	-0.912764	-0.036924	0.406814
1573	36.189412	2.500031	-22.026699	-0.413299	0.000000	-0.910596	0.034801	-0.999269	-0.015796	-0.909930	-0.038218	0.412997
1574	36.168583	2.500031	-22.072158	-0.419457	-0.000000	-0.907775	0.035888	-0.999218	-0.016583	-0.907065	-0.039534	0.419129
1575	36.147453	2.500031	-22.117472	-0.425566	-0.000000	-0.904928	0.036985	-0.999164	-0.017393	-0.904171	-0.040870	0.425210
1576	36.126024	2.500031	-22.162640	-0.431623	0.000000	-0.902054	0.038091	-0.999108	-0.018226	-0.901250	-0.042227	0.431238
1577	36.104285	2.500031	-22.207667	-0.437632	0.000000	-0.899154	0.039207	-0.999049	-0.019083	-0.898299	-0.043605	0.437215
1578	36.082243	2.500031	-22.252551	-0.443591	0.000000	-0.896229	0.040333	-0.998987	-0.019963	-0.895321	-0.045003	0.443142
1579	36.059905	2.500031	-22.297288	-0.449500	-0.000000	-0.893280	0.041468	-0.998922	-0.020866	-0.892317	-0.046422	0.449016
1580	36.037279	2.500031	-22.341874	-0.455356	-0.000000	-0.890309	0.042611	-0.998854	-0.021794	-0.889289	-0.047861	0.454834
1581	36.014367	2.500031	-22.386308	-0.461157	0.000000	-0.887318	0.043763	-0.998783	-0.022745	-0.886239	-0.049320	0.460596
1582	35.991158	2.500031	-22.430595	-0.466907	0.000000	-0.884307	0.044923	-0.998709	-0.023719	-0.883165	-0.050800	0.466304
1583	35.967658	2.500031	-22.474732	-0.472604	0.000000	-0.881275	0.046091	-0.998631	-0.024717	-0.880069	-0.052300	0.471958
1584	35.943875	2.500031	-22.518718	-0.478249	-0.000000	-0.878224	0.047267	-0.998551	-0.025740	-0.876951	-0.053821	0.477556
1585	35.919817	2.500031	-22.562548	-0.483840	-0.000000	-0.875156	0.048449	-0.998466	-0.026785	-0.873814	-0.055360	0.483098
1586	35.895487	2.500031	-22.606222	-0.489380	0.000000	-0.872071	0.049638	-0.998379	-0.027856	-0.870657	-0.056920	0.488586
1587	35.870873	2.500031	-22.649744	-0.494868	0.000000	-0.868968	0.050835	-0.998287	-0.028950	-0.867480	-0.058500	0.494021
1588	35.845981	2.500031	-22.693111	-0.500304	0.000000	-0.865850	0.052037	-0.998192	-0.030068	-0.864285	-0.060100	0.499400
1589	35.820819	2.500031	-22.736323	-0.505686	-0.000000	-0.862718	0.053246	-0.998094	-0.031210	-0.861073	-0.061719	0.504722
1590	35.795396	2.500031	-22.779375	-0.511013	-0.000000	-0.859573	0.054461	-0.997991	-0.032377	-0.857846	-0.063358	0.509986
1591	35.769714	2.500031	-22.822269	-0.516284	0.000000	-0.856417	0.055681	-0.997884	-0.033567	-0.854605	-0.065016	0.515192
1592	35.743762	2.500031	-22.865006	-0.521501	0.000000	-0.853250	0.056907	-0.997773	-0.034781	-0.851351	-0.066694	0.520340
1593	35.717545	2.500031	-22.907586	-0.526665	0.000000	-0.850073	0.058138	-0.997659	-0.036019	-0.848083	-0.068391	0.525432
1594	35.691072	2.500031	-22.950006	-0.531774	-0.000000	-0.846886	0.059374	-0.997539	-0.037282	-0.844802	-0.070108	0.530466
1595	35.664351	2.500031	-22.992266	-0.536829	-0.000000	-0.843691	0.060614	-0.997416	-0.038568	-0.841511	-0.071844	0.535442
1596	35.637386	2.500031	-23.034365	-0.541829	0.000000	-0.840489	0.061859	-0.997288	-0.039878	-0.838209	-0.073599	0.540360
1597	35.610163	2.500031	-23.076304	-0.546776	0.000000	-0.837279	0.063108	-0.997155	-0.041212	-0.834897	-0.075373	0.545220
1598	35.582690	2.500031	-23.118084	-0.551669	0.000000	-0.834063	0.064361	-0.997018	-0.042570	-0.831576	-0.077166	0.550024
1599	35.554974	2.500031	-23.159702	-0.556509	-0.000000	-0.830842	0.065618	-0.996876	-0.043952	-0.828247	-0.078978	0.554770
1600	35.527023	2.500031	-23.201159	-0.561294	-0.000000	-0.827616	0.066879	-0.996730	-0.045357	-0.824910	-0.080809	0.559459
1601	35.498840	2.500031	-23.242454	-0.566024	0.000000	-0.824389	0.068142	-0.996578	-0.046786	-0.821568	-0.082658	0.564087
1602	35.470415	2.500031	-23.283587	-0.570700	0.000000	-0.821159	0.069409	-0.996421	-0.048239	-0.818220	-0.084526	0.568658
1603	35.441752	2.500031	-23.324559	-0.575323	0.000000	-0.817926	0.070679	-0.996259	-0.049715	-0.814867	-0.086413	0.573171
1604	35.412859	2.500031	-23.365370	-0.579893	-0.000000	-0.814692	0.071952	-0.996092	-0.051215	-0.811509	-0.088318	0.577627
1605	35.383746	2.500031	-23.406019	-0.584411	-0.000000	-0.811458	0.073227	-0.995920	-0.052738	-0.808147	-0.090241	0.582027
1606	35.354414	2.500031	-23.446505	-0.588878	0.000000	-0.808222	0.074504	-0.995742	-0.054284	-0.804781	-0.092183	0.586371
1607	35.324852	2.500031	-23.486830	-0.593294	0.000000	-0.804986	0.075784	-0.995559	-0.055855	-0.801410	-0.094143	0.590659
1608	35.295066	2.500031	-23.526993	-0.597659	0.000000	-0.801750	0.077065	-0.995370	-0.057448	-0.798038	-0.096121	0.594892
1609	35.265063	2.500031	-23.566994	-0.601972	-0.000000	-0.798517	0.078348	-0.995175	-0.059064	-0.794664	-0.098117	0.599068
1610	35.234851	2.500031	-23.606833	-0.606234	-0.000000	-0.795286	0.079633	-0.994974	-0.060703	-0.791289	-0.100131	0.603187
1611	35.204435	2.500031	-23.646512	-0.610447	0.000000	-0.792057	0.080918	-0.994768	-0.062365	-0.787913	-0.102162	0.607253
